ProvEN,N_H_200115,N_H_200116,N_H_200117,N_H_200118,N_H_200119,N_H_200120,N_H_200121,N_H_200122,N_H_200123,N_H_200124,N_H_200125,N_H_200126,N_H_200127,N_H_200128,N_H_200129,N_H_200130,N_H_200131,N_H_200201,N_H_200202,N_H_200203,N_H_200204,N_H_200205,N_H_200206,N_H_200207,N_H_200208,N_H_200209,N_H_200210,N_H_200211,N_H_200212,N_H_200213,N_H_200214,N_H_200215,N_H_200216,N_H_200217,N_H_200218,N_H_200219,N_H_200220,N_H_200221,N_H_200222,N_H_200223,N_H_200224,N_H_200225,N_H_200226,N_H_200227,N_H_200228,N_H_200229,N_H_200301,N_H_200302,N_H_200303,N_H_200304,N_H_200305,N_H_200306,N_H_200307,N_H_200308,N_H_200309,N_H_200310,N_H_200311,N_H_200312,N_H_200313,N_H_200314,N_H_200315,N_H_200316,N_H_200317,N_H_200318,N_H_200319,N_H_200320,N_H_200321,N_H_200322,N_H_200323,N_H_200324,N_H_200325,N_H_200326,N_H_200327,N_H_200328,N_H_200329,N_H_200330,N_H_200331,N_H_200401,N_H_200402,N_H_200403,N_H_200404,N_H_200405,N_H_200406,N_H_200407,N_H_200408,N_H_200409,N_H_200410,N_H_200411,N_H_200412,N_H_200413,N_H_200414,N_H_200415,N_H_200416,N_H_200417,N_H_200418,N_H_200419,N_H_200420,N_H_200421,N_H_200422,N_H_200423,N_H_200424,N_H_200425,N_H_200426,N_H_200427,N_H_200428,N_H_200429,N_H_200430,N_H_200501,N_H_200502,N_H_200503,N_H_200504,N_H_200505,N_H_200506,N_H_200507,N_H_200508,N_H_200509,N_H_200510,N_H_200511,N_H_200512,N_H_200513,N_H_200514,N_H_200515,N_H_200516,N_H_200517,N_H_200518,N_H_200519,N_H_200520,N_H_200521,N_H_200522,N_H_200523,N_H_200524,N_H_200525,N_H_200526,N_H_200527,N_H_200528,N_H_200529,N_H_200530,N_H_200531,N_H_200601,N_H_200602,N_H_200603,N_H_200604,N_H_200605,N_H_200606,N_H_200607,N_H_200608,N_H_200609,N_H_200610,N_H_200611,N_H_200612,N_H_200613,N_H_200614,N_H_200615,N_H_200616,N_H_200617,N_H_200618,N_H_200619,N_H_200620,N_H_200621,N_H_200622,N_H_200623,N_H_200624,N_H_200625,N_H_200626,N_H_200627,N_H_200628,N_H_200629,N_H_200630,N_H_200701,N_H_200702,N_H_200703,N_H_200704,N_H_200705,N_H_200706,N_H_200707,N_H_200708,N_H_200709,N_H_200710,N_H_200711,N_H_200712,N_H_200713,N_H_200714,N_H_200715,N_H_200716,N_H_200717,N_H_200718,N_H_200719,N_H_200720,N_H_200721,N_H_200722,N_H_200723,N_H_200724,N_H_200725,N_H_200726,N_H_200727,N_H_200728,N_H_200729,N_H_200730,N_H_200731,N_H_200801,N_H_200802,N_H_200803,N_H_200804,N_H_200805,N_H_200806,N_H_200807,N_H_200808,N_H_200809,N_H_200810,N_H_200811,N_H_200812,N_H_200813,N_H_200814,N_H_200815,N_H_200816,N_H_200817,N_H_200818,N_H_200819,N_H_200820,N_H_200821,N_H_200822,N_H_200823,N_H_200824,N_H_200825,N_H_200826,N_H_200827,N_H_200828,N_H_200829,N_H_200830,N_H_200831,N_H_200901,N_H_200902,N_H_200903,N_H_200904,N_H_200905,N_H_200906,N_H_200907,N_H_200908,N_H_200909,N_H_200910,N_H_200911,N_H_200912,N_H_200913,N_H_200914,N_H_200915,N_H_200916,N_H_200917,N_H_200918,N_H_200919,N_H_200920,N_H_200921,N_H_200922,N_H_200923,N_H_200924,N_H_200925,N_H_200926,N_H_200927,N_H_200928,N_H_200929,N_H_200930,N_H_201001,N_H_201002,N_H_201003,N_H_201004,N_H_201005,N_H_201006,N_H_201007,N_H_201008,N_H_201009,N_H_201010,N_H_201011,N_H_201012,N_H_201013,N_H_201014,N_H_201015,N_H_201016,N_H_201017,N_H_201018,N_H_201019,N_H_201020,N_H_201021,N_H_201022,N_H_201023,N_H_201024,N_H_201025,N_H_201026,N_H_201027,N_H_201028,N_H_201029,N_H_201030,N_H_201031,N_H_201101,N_H_201102,N_H_201103,N_H_201104,N_H_201105,N_H_201106,N_H_201107,N_H_201108,N_H_201109,N_H_201110,N_H_201111,N_H_201112,N_H_201113,N_H_201114,N_H_201115,N_H_201116,N_H_201117,N_H_201118,N_H_201119,N_H_201120,N_H_201121,N_H_201122,N_H_201123,N_H_201124,N_H_201125,N_H_201126,N_H_201127,N_H_201128,N_H_201129,N_H_201130,N_H_201201,N_H_201202,N_H_201203,N_H_201204,N_H_201205,N_H_201206,N_H_201207,N_H_201208,N_H_201209,N_H_201210,N_H_201211,N_H_201212,N_H_201213,N_H_201214,N_H_201215,N_H_201216,N_H_201217,N_H_201218,N_H_201219,N_H_201220,N_H_201221,N_H_201222,N_H_201223,N_H_201224,N_H_201225,N_H_201226,N_H_201227,N_H_201228,N_H_201229,N_H_201230,N_H_201231,N_H_210101,N_H_210102,N_H_210103,N_H_210104,N_H_210105,N_H_210106,N_H_210107,N_H_210108,N_H_210109,N_H_210110,N_H_210111,N_H_210112,N_H_210113,N_H_210114,T_H_200115,T_H_200116,T_H_200117,T_H_200118,T_H_200119,T_H_200120,T_H_200121,T_H_200122,T_H_200123,T_H_200124,T_H_200125,T_H_200126,T_H_200127,T_H_200128,T_H_200129,T_H_200130,T_H_200131,T_H_200201,T_H_200202,T_H_200203,T_H_200204,T_H_200205,T_H_200206,T_H_200207,T_H_200208,T_H_200209,T_H_200210,T_H_200211,T_H_200212,T_H_200213,T_H_200214,T_H_200215,T_H_200216,T_H_200217,T_H_200218,T_H_200219,T_H_200220,T_H_200221,T_H_200222,T_H_200223,T_H_200224,T_H_200225,T_H_200226,T_H_200227,T_H_200228,T_H_200229,T_H_200301,T_H_200302,T_H_200303,T_H_200304,T_H_200305,T_H_200306,T_H_200307,T_H_200308,T_H_200309,T_H_200310,T_H_200311,T_H_200312,T_H_200313,T_H_200314,T_H_200315,T_H_200316,T_H_200317,T_H_200318,T_H_200319,T_H_200320,T_H_200321,T_H_200322,T_H_200323,T_H_200324,T_H_200325,T_H_200326,T_H_200327,T_H_200328,T_H_200329,T_H_200330,T_H_200331,T_H_200401,T_H_200402,T_H_200403,T_H_200404,T_H_200405,T_H_200406,T_H_200407,T_H_200408,T_H_200409,T_H_200410,T_H_200411,T_H_200412,T_H_200413,T_H_200414,T_H_200415,T_H_200416,T_H_200417,T_H_200418,T_H_200419,T_H_200420,T_H_200421,T_H_200422,T_H_200423,T_H_200424,T_H_200425,T_H_200426,T_H_200427,T_H_200428,T_H_200429,T_H_200430,T_H_200501,T_H_200502,T_H_200503,T_H_200504,T_H_200505,T_H_200506,T_H_200507,T_H_200508,T_H_200509,T_H_200510,T_H_200511,T_H_200512,T_H_200513,T_H_200514,T_H_200515,T_H_200516,T_H_200517,T_H_200518,T_H_200519,T_H_200520,T_H_200521,T_H_200522,T_H_200523,T_H_200524,T_H_200525,T_H_200526,T_H_200527,T_H_200528,T_H_200529,T_H_200530,T_H_200531,T_H_200601,T_H_200602,T_H_200603,T_H_200604,T_H_200605,T_H_200606,T_H_200607,T_H_200608,T_H_200609,T_H_200610,T_H_200611,T_H_200612,T_H_200613,T_H_200614,T_H_200615,T_H_200616,T_H_200617,T_H_200618,T_H_200619,T_H_200620,T_H_200621,T_H_200622,T_H_200623,T_H_200624,T_H_200625,T_H_200626,T_H_200627,T_H_200628,T_H_200629,T_H_200630,T_H_200701,T_H_200702,T_H_200703,T_H_200704,T_H_200705,T_H_200706,T_H_200707,T_H_200708,T_H_200709,T_H_200710,T_H_200711,T_H_200712,T_H_200713,T_H_200714,T_H_200715,T_H_200716,T_H_200717,T_H_200718,T_H_200719,T_H_200720,T_H_200721,T_H_200722,T_H_200723,T_H_200724,T_H_200725,T_H_200726,T_H_200727,T_H_200728,T_H_200729,T_H_200730,T_H_200731,T_H_200801,T_H_200802,T_H_200803,T_H_200804,T_H_200805,T_H_200806,T_H_200807,T_H_200808,T_H_200809,T_H_200810,T_H_200811,T_H_200812,T_H_200813,T_H_200814,T_H_200815,T_H_200816,T_H_200817,T_H_200818,T_H_200819,T_H_200820,T_H_200821,T_H_200822,T_H_200823,T_H_200824,T_H_200825,T_H_200826,T_H_200827,T_H_200828,T_H_200829,T_H_200830,T_H_200831,T_H_200901,T_H_200902,T_H_200903,T_H_200904,T_H_200905,T_H_200906,T_H_200907,T_H_200908,T_H_200909,T_H_200910,T_H_200911,T_H_200912,T_H_200913,T_H_200914,T_H_200915,T_H_200916,T_H_200917,T_H_200918,T_H_200919,T_H_200920,T_H_200921,T_H_200922,T_H_200923,T_H_200924,T_H_200925,T_H_200926,T_H_200927,T_H_200928,T_H_200929,T_H_200930,T_H_201001,T_H_201002,T_H_201003,T_H_201004,T_H_201005,T_H_201006,T_H_201007,T_H_201008,T_H_201009,T_H_201010,T_H_201011,T_H_201012,T_H_201013,T_H_201014,T_H_201015,T_H_201016,T_H_201017,T_H_201018,T_H_201019,T_H_201020,T_H_201021,T_H_201022,T_H_201023,T_H_201024,T_H_201025,T_H_201026,T_H_201027,T_H_201028,T_H_201029,T_H_201030,T_H_201031,T_H_201101,T_H_201102,T_H_201103,T_H_201104,T_H_201105,T_H_201106,T_H_201107,T_H_201108,T_H_201109,T_H_201110,T_H_201111,T_H_201112,T_H_201113,T_H_201114,T_H_201115,T_H_201116,T_H_201117,T_H_201118,T_H_201119,T_H_201120,T_H_201121,T_H_201122,T_H_201123,T_H_201124,T_H_201125,T_H_201126,T_H_201127,T_H_201128,T_H_201129,T_H_201130,T_H_201201,T_H_201202,T_H_201203,T_H_201204,T_H_201205,T_H_201206,T_H_201207,T_H_201208,T_H_201209,T_H_201210,T_H_201211,T_H_201212,T_H_201213,T_H_201214,T_H_201215,T_H_201216,T_H_201217,T_H_201218,T_H_201219,T_H_201220,T_H_201221,T_H_201222,T_H_201223,T_H_201224,T_H_201225,T_H_201226,T_H_201227,T_H_201228,T_H_201229,T_H_201230,T_H_201231,T_H_210101,T_H_210102,T_H_210103,T_H_210104,T_H_210105,T_H_210106,T_H_210107,T_H_210108,T_H_210109,T_H_210110,T_H_210111,T_H_210112,T_H_210113,T_H_210114,Recovery
Beijing,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,4,3,11,1,7,2,1,3,7,4,8,12,11,18,8,9,8,23,8,16,9,11,9,17,20,13,9,14,5,0,6,6,9,1,5,0,12,5,6,8,10,-2,11,0,15,5,6,5,8,6,2,1,0,2,3,3,2,1,4,2,0,16,4,3,2,5,7,9,5,5,5,5,7,4,8,6,0,1,4,2,2,4,2,1,0,0,0,13,0,4,5,0,4,2,1,1,2,3,3,2,3,3,2,1,0,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,2,2,1,1,4,13,32,12,12,11,14,22,14,22,10,13,29,12,17,0,22,0,12,11,3,14,1,5,10,4,2,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-926,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-939,939,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,0,1,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,9,12,23,24,31,33,34,37,44,48,56,68,79,97,105,114,122,145,153,169,178,189,198,215,235,248,257,271,276,276,282,288,297,298,303,303,315,320,326,334,344,342,353,353,368,373,379,384,392,398,400,401,401,403,406,409,411,412,416,418,418,434,438,441,443,448,455,464,469,474,479,484,491,495,503,509,509,510,514,516,518,522,524,525,525,525,525,538,538,542,547,547,551,553,554,555,557,560,563,565,568,571,573,574,574,576,578,578,578,578,579,579,579,581,581,581,581,581,581,581,581,581,581,582,583,583,583,583,583,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,585,585,585,586,587,587,590,592,594,595,596,600,613,645,657,669,680,694,716,730,752,762,775,804,816,833,833,855,855,867,878,881,895,896,901,911,915,917,917,918,919,919,920,920,920,920,920,920,920,922,923,923,923,924,924,924,924,924,924,924,924,926,926,926,926,926,926,926,926,926,926,926,926,926,0,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,927,927,927,927,927,927,927,927,927,927,927,927,927,927,928,928,928,928,928,928,928,929,929,929,929,929,929,929,929,929,929,929,929,931,931,932,932,932,932,933,933,933,936,936,936,936,936,936,937,937,937,937,938,938,938,938,938,939,0,939,939,939,939,939,939,940,940,940,940,940,940,940,940,940,940,941,941,941,941,941,941,941,941,943,944,944,944,944,944,945,947,947,948,950,950,951,951,951,955,242242
Tianjin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,4,2,1,10,11,5,8,1,2,6,5,3,3,16,6,4,5,6,3,4,2,7,6,4,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,4,0,7,1,0,2,4,3,0,3,4,3,1,1,0,1,0,2,2,0,1,3,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,8,0,0,0,1,0,0,0,0,1,-215,216,4,0,1,4,0,0,0,0,1,0,1,1,1,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,3,1,0,1,0,4,0,0,0,4,2,2,1,3,0,0,2,0,0,1,0,1,2,5,1,1,0,1,0,2,0,0,0,4,0,0,3,1,0,4,1,-292,292,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,4,4,8,10,11,21,32,37,45,46,48,54,59,62,65,81,87,91,96,102,105,109,111,118,124,128,128,128,128,129,130,131,132,132,132,132,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,135,135,140,140,144,144,151,152,152,154,158,161,161,164,168,171,172,173,173,174,174,176,178,178,179,182,182,182,183,183,184,185,186,186,186,186,186,186,186,186,186,186,186,186,187,187,187,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,189,189,189,189,189,189,189,189,189,189,189,189,191,191,191,191,191,191,192,192,192,193,193,193,194,194,194,194,194,194,194,194,194,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,196,196,196,196,197,197,197,199,200,201,202,202,202,202,202,202,202,202,202,202,202,203,203,203,203,203,205,205,213,213,213,213,214,214,214,214,214,215,0,216,220,220,221,225,225,225,225,225,226,226,227,228,229,229,230,230,233,233,233,233,233,233,234,234,234,234,235,235,235,236,236,238,238,238,238,240,240,240,240,241,241,241,242,242,242,245,246,246,247,247,251,251,251,251,255,257,259,260,263,263,263,265,265,265,266,266,267,269,274,275,276,276,277,277,279,279,279,279,283,283,283,286,287,287,291,292,0,292,292,292,293,293,294,295,295,295,295,296,296,296,296,296,297,297,298,298,298,298,299,300,300,300,300,300,300,300,300,301,301,302,303,303,303,304,304,305,305,69414
Hebei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,9,9,5,5,6,7,6,15,17,14,9,14,13,16,18,14,20,17,20,7,13,13,3,6,11,3,3,1,3,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,2,1,0,0,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,7,0,0,-354,355,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-366,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,7,16,25,30,35,41,48,54,69,86,100,109,123,136,152,170,184,204,221,241,248,261,274,277,283,294,297,300,301,304,305,307,307,307,307,307,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,312,313,313,313,313,313,314,314,315,316,316,316,317,317,317,317,317,318,318,318,318,318,318,318,318,318,318,318,320,320,320,320,320,321,321,321,321,321,321,321,321,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,323,323,323,324,326,331,333,334,334,334,334,336,337,337,337,337,339,339,339,339,339,340,340,340,340,340,341,341,341,342,342,342,342,342,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,346,346,347,347,354,354,354,0,355,355,355,355,356,356,356,356,356,356,356,356,356,357,357,357,357,357,357,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,359,359,359,359,359,359,359,359,359,359,359,360,360,360,360,360,361,361,361,361,361,361,362,362,362,363,363,363,363,363,363,363,365,366,366,366,366,366,366,366,366,366,366,366,0,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,379,379,112015
Shanxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,6,3,6,4,1,4,3,3,2,8,4,3,8,7,8,2,3,7,6,4,6,3,5,2,2,3,5,0,2,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,2,0,7,5,3,3,0,0,4,8,4,0,4,10,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-201,201,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-218,218,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,6,12,15,21,25,26,30,33,36,38,46,50,53,61,68,76,78,81,88,94,98,104,107,112,114,116,119,124,124,126,126,126,126,127,131,131,132,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,134,134,134,135,135,135,135,135,135,135,135,135,135,140,140,142,142,149,154,157,160,160,160,164,172,176,176,180,190,193,194,195,197,197,197,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,200,200,200,200,200,200,200,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,0,201,201,202,202,202,202,202,202,202,202,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,204,204,204,204,204,204,204,204,205,205,205,205,205,206,206,207,208,208,208,210,211,211,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,214,215,215,215,216,217,217,217,217,217,218,218,218,218,0,218,218,218,218,218,218,218,218,220,220,220,220,220,220,220,220,221,221,221,221,221,221,221,221,221,221,221,221,221,222,222,222,222,223,223,224,224,224,224,224,62628
Neimenggu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-4,5,0,0,0,0,1,0,0,1,1,0,1,2,5,6,4,4,4,1,3,5,3,5,0,3,5,4,2,0,3,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,8,3,0,0,9,1,0,4,0,0,0,0,13,8,16,0,1,4,2,2,0,2,4,7,4,1,3,9,3,1,2,0,4,2,0,0,0,0,3,0,0,0,2,3,1,0,0,1,0,1,2,0,3,1,0,0,5,8,4,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-259,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,7,1,0,0,4,0,1,1,2,0,1,0,0,0,5,5,0,3,1,0,0,1,0,-306,308,0,0,1,2,0,2,0,1,1,7,0,0,4,0,5,0,4,0,1,0,0,3,0,1,0,0,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,0,5,5,5,5,5,6,6,6,7,8,8,9,11,16,22,26,30,34,35,38,43,46,51,51,54,59,63,65,65,68,70,70,70,71,71,71,71,71,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,79,79,83,83,91,94,94,94,103,104,104,108,108,108,108,108,121,129,145,145,146,150,152,154,154,156,160,167,171,172,175,184,187,188,190,190,194,196,196,196,196,196,199,199,199,199,201,204,205,205,205,206,206,207,209,209,212,213,213,213,218,226,230,230,231,231,231,231,234,234,234,234,234,235,235,236,236,236,236,236,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,240,241,241,241,244,244,244,244,244,244,244,244,244,244,247,247,247,247,247,253,253,254,254,255,256,256,256,256,256,256,256,257,257,257,257,257,257,257,257,257,257,257,258,259,259,259,259,259,0,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,260,260,260,261,261,261,261,261,261,261,262,262,263,263,263,263,265,265,266,266,266,266,266,267,267,268,268,268,268,268,270,270,270,270,270,270,270,271,272,273,273,274,281,282,282,282,286,286,287,288,290,290,291,291,291,291,296,301,301,304,305,305,305,306,306,0,308,308,308,309,311,311,313,313,314,315,322,322,322,326,326,331,331,335,335,336,336,336,339,339,340,340,340,341,345,345,345,346,346,348,349,349,350,350,350,350,72522
